Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.023	12.91
Lincoln	10.83	765.758
Hamilton	0.016	11.217
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	50.469	4917.069
Sarpy	12.781	1027.336
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	4.38	400.132
Colfax	2.862	416.532
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.029	14.106
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	32.489	2296.273
Buffalo	37.903	2677.649
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	32.489	2308.273
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	58.354	6446.392
Phelps	0.0	0.0
York	0.0	0.0
