Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	0.438	923.564
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	0.482	5601.734
Sarpy	0.369	1208.892
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.064	460.511
Colfax	0.006	452.533
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	1.313	2769.69
Buffalo	1.531	3229.969
Merrick	0.0	0.0
Lancaster	1.313	2781.69
Saunders	0.0	0.0
Hall	0.26	7212.557
Phelps	0.0	0.0
York	0.0	0.0
