Name	Predicted_New_Cases	Total_Predicted_New_Cases
Platte	0.0	13.026
Lincoln	3.819	879.737
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	17.072	5426.389
Sarpy	4.476	1159.787
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	1.504	444.735
Colfax	0.933	444.676
Seward	0.0	0.0
Dodge	0.0	14.271
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	11.457	2638.211
Buffalo	13.367	3076.575
Merrick	0.0	0.0
Lancaster	11.457	2650.211
Saunders	0.0	0.0
Hall	19.092	7024.699
Phelps	0.0	0.0
York	0.0	0.0
