Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.001	13.023
Lincoln	5.725	852.766
Hamilton	0.001	11.277
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	24.57	5305.489
Sarpy	6.46	1128.62
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	2.146	434.183
Colfax	1.403	438.044
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.004	14.265
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	17.174	2557.298
Buffalo	20.036	2982.176
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	17.174	2569.298
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	28.449	6887.205
Phelps	0.0	0.0
York	0.0	0.0
