Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.012	19.519	5.87e-06	0.00977882
Washington	0.002	3.726	8e-08	0.00018027
Antelope	0.012	19.519	1.85e-06	0.00308058
Cass	0.026	42.941	9.8e-07	0.00164153
Scotts Bluff	0.117	195.185	3.25e-06	0.00542347
Custer	0.0	0.0	0.0	0.0
Douglas	0.055	181.605	1e-07	0.00032036
Sarpy	0.026	42.941	1.4e-07	0.00023279
Dawson	0.015	20.429	6.3e-07	0.00086166
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.005	17.76	3.3e-07	0.00111102
Kearney	1.053	282.29	0.00016088	0.04313729
Gage	14.324	3621.087	0.00066647	0.16847752
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.012	19.519	1.68e-06	0.00280519
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.017	37.257	1.86e-06	0.00416746
Adams	0.02	33.832	6.4e-07	0.00107366
Buffalo	0.029	48.146	5.8e-07	0.00097039
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.043	71.568	1.4e-07	0.00022557
Kimball	0.0	0.0	0.0	0.0
Knox	0.023	39.037	2.78e-06	0.00463678
Saunders	0.001	2.484	5e-08	0.00011659
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.023	39.037	1.7e-06	0.00283452
