Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.063	12.424
Lincoln	18.401	594.805
Hamilton	0.052	10.841
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	92.308	4097.424
Sarpy	22.544	822.775
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	7.922	329.331
Colfax	5.7	367.614
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.072	13.539
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	55.202	1783.416
Buffalo	64.402	2079.318
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	55.202	1795.416
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	109.042	5489.257
Phelps	0.0	0.0
York	0.0	0.0
