Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	1.278	916.623
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	4.562	5581.905
Sarpy	1.37	1201.839
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.42	458.546
Colfax	0.141	452.253
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	3.833	2748.867
Buffalo	4.472	3205.675
Merrick	0.0	0.0
Lancaster	3.833	2760.867
Saunders	0.0	0.0
Hall	4.647	7196.157
Phelps	0.0	0.0
York	0.0	0.0
