Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.112	11.671
Lincoln	23.15	410.208
Hamilton	0.095	10.223
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	124.354	3128.768
Sarpy	29.074	593.606
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	10.507	247.089
Colfax	8.594	305.057
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.127	12.685
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	69.449	1229.628
Buffalo	81.024	1433.233
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	69.449	1241.628
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	152.901	4322.675
Phelps	0.0	0.0
York	0.0	0.0
