Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.238	16.546	0.00011933	0.00828969
Washington	0.044	3.174	2.14e-06	0.00015357
Antelope	0.238	16.546	3.759e-05	0.00261146
Burt	0.0	0.0	0.0	0.0
Cass	0.016	1.103	6.1e-07	4.217e-05
Scotts Bluff	2.382	165.462	6.618e-05	0.00459757
Custer	0.0	0.0	0.0	0.0
Douglas	2.541	176.493	4.48e-06	0.00031134
Sarpy	0.524	36.402	2.84e-06	0.00019734
Dawson	2.413	73.425	0.00010179	0.00309691
Cherry	0.0	0.0	0.0	0.0
Madison	0.029	2.116	8.3e-07	5.978e-05
Otoe	0.205	15.2	1.282e-05	0.00095086
Kearney	0.06	4.63	9.1e-06	0.00070751
Gage	0.738	56.221	3.433e-05	0.00261577
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.238	16.546	3.423e-05	0.00237801
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.442	31.738	4.942e-05	0.00355008
Adams	0.619	43.02	1.965e-05	0.00136524
Buffalo	0.715	49.639	1.44e-05	0.00100048
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.111	77.216	3.5e-06	0.00024337
Kimball	0.0	0.0	0.0	0.0
Knox	0.476	33.092	5.658e-05	0.00393068
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	1.358	107.845	2.204e-05	0.00175053
Phelps	0.0	0.0	0.0	0.0
York	0.476	33.092	3.459e-05	0.00240288
Polk	0.0	0.0	0.0	0.0
