Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.045	12.684
Lincoln	15.173	677.345
Hamilton	0.035	11.051
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	72.961	4500.062
Sarpy	18.174	922.322
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	6.301	364.012
Colfax	4.38	392.038
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.052	13.835
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	45.519	2031.035
Buffalo	53.105	2368.206
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	45.519	2043.035
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	85.222	5961.805
Phelps	0.0	0.0
York	0.0	0.0
