Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.212	63.911	63.911	0.0	0.0	0.00133511	0.00028304	0.08532844	0.08532844
Wayne	0.019	6.382	44.382	0.0	0.0	0.0	2.02e-06	0.00067872	0.00471998	0.0	0.0	0.0
Keya Paha	34.201	2261.784	2262.784	0.0	0.0	0.0	0.04222346	2.79232593	2.79356049	0.0	0.0	0.0
Dixon	0.016	5.613	62.613	0.0	0.0	2.0	2.8e-06	0.00098318	0.01096742	0.0	0.0	0.00035032
Platte	0.353	110.291	910.291	0.0	0.0	3.0	1.058e-05	0.00330579	0.02728445	0.0	0.0	8.992e-05
Webster	0.003	1.099	11.099	0.0	0.0	0.0	8.5e-07	0.00031107	0.00314152	0.0	0.0	0.0
Pierce	5.076	382.147	411.147	0.0	0.0	0.0	0.00071073	0.053507	0.05756749	0.0	0.0	0.0
Lincoln	56.014	3704.297	3850.297	0.0	0.0	2.0	0.00159199	0.10528057	0.10943007	0.0	0.0	5.684e-05
Chase	0.004	1.321	8.321	0.0	0.0	0.0	1.01e-06	0.00033216	0.00209228	0.0	0.0	0.0
Hamilton	0.003	10.075	110.075	0.0	0.0	12.0	3.2e-07	0.00108567	0.01186153	0.0	0.0	0.0012931
Gosper	0.0	0.844	19.844	0.0	0.0	0.0	0.0	0.00042285	0.00994188	0.0	0.0	0.0
Washington	0.182	62.067	193.067	0.0	0.0	1.0	8.81e-06	0.00300319	0.0093418	0.0	0.0	4.839e-05
Keith	0.095	22.664	50.664	0.0	0.0	0.0	1.184e-05	0.00282558	0.00631642	0.0	0.0	0.0
Burt	0.117	39.837	80.837	0.0	0.0	0.0	1.803e-05	0.0061401	0.01245946	0.0	0.0	0.0
Garden	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00210859	0.0	0.0	0.0
Cass	0.37	102.396	291.396	0.011	3.74	5.74	1.414e-05	0.00391437	0.01113942	4.2e-07	0.00014297	0.00021943
Jefferson	0.193	34.397	52.397	0.011	3.74	3.74	2.719e-05	0.0048467	0.00738298	1.55e-06	0.00052698	0.00052698
Deuel	0.011	3.74	5.74	0.0	0.0	0.0	6.03e-06	0.00204932	0.00314521	0.0	0.0	0.0
Dundy	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00056497	0.0	0.0	0.0
Custer	4.806	361.858	413.858	0.0	0.0	4.0	0.00044336	0.03338173	0.03817878	0.0	0.0	0.000369
Douglas	5.666	2515.635	14123.635	0.019	6.605	145.605	1e-05	0.00443769	0.02491468	3e-08	1.165e-05	0.00025685
Dawes	0.0	2.449	12.449	0.019	6.605	6.605	0.0	0.00028098	0.00142829	2.18e-06	0.0007578	0.0007578
Richardson	0.026	8.802	32.802	0.0	0.0	1.0	3.28e-06	0.00110898	0.0041328	0.0	0.0	0.00012599
Thayer	0.015	4.955	31.955	0.0	0.0	0.0	2.98e-06	0.00098333	0.00634154	0.0	0.0	0.0
Sarpy	1.874	742.616	3091.616	0.037	10.358	21.358	1.016e-05	0.00402591	0.01676045	2e-07	5.615e-05	0.00011579
Harlan	0.0	0.0	1.0	0.037	10.358	10.358	0.0	0.0	0.00029403	1.088e-05	0.00304557	0.00304557
Wheeler	0.0	0.0	2.0	0.037	10.358	10.358	0.0	0.0	0.00248447	4.596e-05	0.01286708	0.01286708
Morrill	0.001	0.44	63.44	0.037	10.358	10.358	2.1e-07	9.39e-05	0.0135382	7.9e-06	0.00221041	0.00221041
Dawson	0.101	40.151	1008.151	0.0	0.0	9.0	4.26e-06	0.00169349	0.04252187	0.0	0.0	0.0003796
Cherry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00069432	0.0	0.0	0.0
Madison	1.561	326.552	792.552	0.0	0.0	5.0	4.411e-05	0.00922672	0.02239354	0.0	0.0	0.00014127
Hitchcock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00035638	0.0	0.0	0.0
Boone	1.527	114.982	122.982	0.0	0.0	0.0	0.00029147	0.02194732	0.02347433	0.0	0.0	0.0
Dakota	0.605	151.367	2082.367	0.043	6.173	48.173	3.012e-05	0.00753707	0.10368804	2.14e-06	0.00030737	0.0023987
Otoe	0.365	72.865	128.865	0.043	6.173	6.173	2.283e-05	0.00455834	0.00806162	2.69e-06	0.00038617	0.00038617
Holt	0.012	10.629	23.629	0.043	6.173	6.173	1.18e-06	0.00104431	0.00232158	4.22e-06	0.0006065	0.0006065
Kearney	0.224	76.37	138.37	0.043	6.173	6.173	3.423e-05	0.01167023	0.02114456	6.57e-06	0.00094331	0.00094331
Gage	0.119	35.749	128.749	0.0	0.0	4.0	5.54e-06	0.00166329	0.00599028	0.0	0.0	0.00018611
Nance	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00254813	0.0	0.0	0.0
Colfax	0.129	37.216	741.216	0.0	0.0	4.0	1.186e-05	0.00342027	0.06812021	0.0	0.0	0.00036761
Stanton	0.027	9.244	41.244	0.0	0.0	0.0	4.52e-06	0.00154841	0.00690854	0.0	0.0	0.0
Dodge	0.385	130.844	952.844	0.043	9.915	19.915	1.046e-05	0.00355641	0.02589883	1.17e-06	0.0002695	0.0005413
Sherman	0.01	7.545	19.545	0.043	9.915	9.915	3.29e-06	0.00248354	0.00643351	1.415e-05	0.00326366	0.00326366
Saline	0.144	48.862	645.862	0.0	0.0	2.0	1.003e-05	0.00340502	0.0450078	0.0	0.0	0.00013937
Nemaha	0.137	41.256	80.256	0.0	0.0	0.0	1.969e-05	0.00592929	0.01153435	0.0	0.0	0.0
Box Butte	0.011	3.855	17.855	0.0	0.0	0.0	1.02e-06	0.00035787	0.00165754	0.0	0.0	0.0
Unassigned	0.036	12.214	172.214	0.018	4.054	9.054	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.898	67.639	78.639	0.018	4.054	4.054	0.00017303	0.01303256	0.01515202	3.47e-06	0.00078112	0.00078112
Greeley	0.02	6.716	16.716	0.018	4.054	4.054	8.49e-06	0.00285059	0.00709508	7.64e-06	0.00172071	0.00172071
Adams	0.141	48.088	410.088	0.0	0.0	11.0	4.47e-06	0.00152607	0.01301412	0.0	0.0	0.00034908
Buffalo	0.883	284.435	740.435	0.0	0.0	1.0	1.78e-05	0.00573284	0.01492361	0.0	0.0	2.016e-05
Merrick	0.059	29.794	92.794	0.0	0.0	0.0	7.63e-06	0.00385284	0.01199974	0.0	0.0	0.0
Franklin	0.054	15.729	28.729	0.0	0.0	0.0	1.786e-05	0.00520311	0.00950347	0.0	0.0	0.0
Sioux	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0042123	0.0	0.0	0.0
Rock	0.011	3.74	6.74	0.0	0.0	0.0	8.09e-06	0.00275	0.00495588	0.0	0.0	0.0
Butler	0.069	19.946	82.946	0.0	0.0	0.0	8.56e-06	0.0024753	0.01029362	0.0	0.0	0.0
Hooker	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0058651	0.0	0.0	0.0
Lancaster	0.0	389.888	3747.888	0.0	4.872	23.872	0.0	0.00122888	0.01181285	0.0	1.536e-05	7.524e-05
Frontier	0.0	0.0	3.0	0.0	4.872	4.872	0.0	0.0	0.00115031	0.0	0.0018681	0.0018681
Nuckolls	0.0	0.0	5.0	0.0	4.872	4.872	0.0	0.0	0.0011919	0.0	0.00116138	0.00116138
Kimball	0.0	0.0	15.0	0.0	4.872	4.872	0.0	0.0	0.00414594	0.0	0.0013466	0.0013466
Knox	0.0	6.577	41.577	0.0	4.872	4.872	0.0	0.00078121	0.00493847	0.0	0.00057869	0.00057869
