Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.2	88.618	88.618	0.0	0.0	0.00133511	0.00026702	0.11831509	0.11831509
Furnas	0.002	1.112	7.112	0.2	88.618	88.618	4.2e-07	0.00023584	0.00150838	4.242e-05	0.01879491	0.01879491
Valley	0.016	8.345	11.345	0.2	88.618	88.618	3.82e-06	0.00199165	0.00270764	4.773e-05	0.02114988	0.02114988
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.107	26.2	30.2	0.2	88.618	88.618	1.138e-05	0.00278634	0.00321174	2.127e-05	0.00942444	0.00942444
Keya Paha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dixon	0.0	6.633	33.633	0.2	88.618	88.618	0.0	0.00116185	0.00589122	3.503e-05	0.01552251	0.01552251
Platte	0.0	71.159	522.159	0.2	88.618	88.618	0.0	0.00213287	0.01565084	5.99e-06	0.00265618	0.00265618
Webster	0.0	0.0	5.0	0.2	88.618	88.618	0.0	0.0	0.00141523	5.661e-05	0.02508293	0.02508293
Pierce	0.0	0.06	1.06	0.2	88.618	88.618	0.0	8.4e-06	0.00014842	2.8e-05	0.01240801	0.01240801
Lincoln	0.0	2.005	46.005	0.0	0.0	1.0	0.0	5.698e-05	0.00130752	0.0	0.0	2.842e-05
Chase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	1.113	141.372	191.372	0.0	0.0	7.0	0.00011994	0.01523405	0.02062198	0.0	0.0	0.00075431
Gosper	0.008	3.901	16.901	0.0	0.0	0.0	4.01e-06	0.00195441	0.00846743	0.0	0.0	0.0
Washington	1.784	185.833	209.833	0.0	0.0	1.0	8.632e-05	0.00899177	0.01015305	0.0	0.0	4.839e-05
Antelope	0.0	0.26	5.26	0.0	0.0	0.0	0.0	4.104e-05	0.00083018	0.0	0.0	0.0
Keith	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00024935	0.0	0.0	0.0
Pawnee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burt	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00077065	0.0	0.0	0.0
Garden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	0.06	26.651	44.651	0.0	0.0	0.0	2.29e-06	0.00101881	0.00170691	0.0	0.0	0.0
Jefferson	0.124	26.018	32.018	0.0	0.0	0.0	1.747e-05	0.00366606	0.00451148	0.0	0.0	0.0
Scotts Bluff	0.091	44.297	98.297	0.0	0.0	0.0	2.53e-06	0.00123085	0.00273131	0.0	0.0	0.0
Deuel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dundy	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Custer	0.018	8.041	37.041	0.0	0.0	3.0	1.66e-06	0.00074179	0.00341707	0.0	0.0	0.00027675
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	4.764	2473.616	4835.616	0.0	0.0	14.0	8.4e-06	0.00436356	0.00853023	0.0	0.0	2.47e-05
Dawes	0.048	25.049	26.049	0.0	0.0	0.0	5.51e-06	0.00287391	0.00298864	0.0	0.0	0.0
Richardson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00012599	0.0	0.0	0.0
Thayer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Perkins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sarpy	0.614	318.749	660.749	0.0	0.0	1.0	3.33e-06	0.00172802	0.00358209	0.0	0.0	5.42e-06
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
