Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.016	1.772	4.7e-07	5.311e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.011	1.118	5.1e-07	5.41e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.022	2.335	8.6e-07	8.925e-05
Scotts Bluff	0.148	16.832	4.11e-06	0.0004677
Custer	0.0	0.0	0.0	0.0
Douglas	1.938	201.942	3.42e-06	0.00035623
Sarpy	0.385	40.077	2.09e-06	0.00021727
Dawson	0.042	4.653	1.76e-06	0.00019626
Cherry	0.134	14.643	2.319e-05	0.00254173
Madison	0.021	2.236	6e-07	6.318e-05
Otoe	0.15	16.046	9.41e-06	0.00100383
Kearney	0.027	2.929	4.08e-06	0.00044753
Gage	0.312	33.743	1.453e-05	0.00156996
Colfax	0.568	61.351	5.22e-05	0.00563837
Stanton	0.0	0.0	0.0	0.0
Seward	0.125	13.96	7.23e-06	0.00080608
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.168	17.509	2.415e-05	0.00251645
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.032	-3.354	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.586	61.089	1.86e-05	0.00193864
Buffalo	0.504	52.528	1.016e-05	0.00105872
Clay	0.0	0.0	0.0	0.0
Merrick	0.267	29.286	3.455e-05	0.00378711
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.829	86.38	2.61e-06	0.00027226
Kimball	0.0	0.0	0.0	0.0
Knox	0.336	35.019	3.992e-05	0.00415951
Saunders	0.011	1.118	5e-07	5.248e-05
Johnson	0.0	0.0	0.0	0.0
Hall	1.586	176.822	2.574e-05	0.00287016
Phelps	0.125	13.96	1.391e-05	0.00155176
Cedar	0.0	0.0	0.0	0.0
York	2.706	142.214	0.00019647	0.01032632
Polk	0.0	0.0	0.0	0.0
