Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.005	19.532	2.68e-06	0.00978567
Washington	0.001	3.727	3e-08	0.00018036
Antelope	0.005	19.532	8.4e-07	0.00308273
Burt	0.0	0.0	0.0	0.0
Cass	0.0	1.302	1e-08	4.978e-05
Scotts Bluff	0.053	195.322	1.49e-06	0.00542726
Custer	0.0	0.0	0.0	0.0
Douglas	0.057	208.343	1e-07	0.00036753
Sarpy	0.012	42.971	6e-08	0.00023296
Dawson	0.342	113.243	1.442e-05	0.00477637
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	2.485	1e-08	7.021e-05
Otoe	0.002	17.765	1.3e-07	0.00111136
Kearney	0.0	5.363	5e-08	0.0008195
Gage	0.005	65.408	2.5e-07	0.00304323
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.005	19.532	7.7e-07	0.00280716
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.007	37.274	7.4e-07	0.0041694
Adams	0.014	50.784	4.4e-07	0.00161161
Buffalo	0.016	58.597	3.2e-07	0.00118102
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.025	91.15	8e-08	0.00028729
Kimball	0.0	0.0	0.0	0.0
Knox	0.011	39.064	1.27e-06	0.00464002
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	0.005	123.85	8e-08	0.00201032
Phelps	0.0	0.0	0.0	0.0
York	0.011	39.064	7.8e-07	0.00283651
Polk	0.0	0.0	0.0	0.0
