Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.0	1.932	0.0	5.792e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.001	1.242	3e-08	6.009e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.002	2.602	6e-08	9.949e-05
Scotts Bluff	0.001	18.357	3e-08	0.00051006
Custer	0.0	0.0	0.0	0.0
Douglas	0.135	225.113	2.4e-07	0.00039711
Sarpy	0.027	44.676	1.5e-07	0.0002422
Dawson	0.0	5.093	2e-08	0.00021481
Cherry	0.002	16.086	3.6e-07	0.00279223
Madison	0.001	2.484	3e-08	7.018e-05
Otoe	0.005	17.76	3.3e-07	0.00111102
Kearney	0.0	3.217	6e-08	0.00049163
Gage	0.007	37.207	3.4e-07	0.00173114
Colfax	0.013	67.65	1.21e-06	0.00621724
Stanton	0.0	0.0	0.0	0.0
Seward	0.001	15.279	8e-08	0.00088226
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.012	19.519	1.68e-06	0.00280519
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.002	-3.726	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.041	68.098	1.3e-06	0.00216108
Buffalo	0.035	58.556	7.1e-07	0.0011802
Clay	0.0	0.0	0.0	0.0
Merrick	0.004	32.172	5.4e-07	0.00416037
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.058	96.291	1.8e-07	0.0003035
Kimball	0.0	0.0	0.0	0.0
Knox	0.023	39.037	2.78e-06	0.00463678
Saunders	0.001	1.242	3e-08	5.83e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.017	193.534	2.8e-07	0.00314143
Phelps	0.001	15.279	1.5e-07	0.00169842
Cedar	0.0	0.0	0.0	0.0
York	0.486	179.05	3.528e-05	0.01300099
Polk	0.0	0.0	0.0	0.0
