Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Keya Paha	5.247	2729.412	2732.462	0.0	0.0	0.0	0.00647778	3.36964444	3.37340988	0.0	0.0	0.0
Platte	0.0	3.374	7.39	0.0	0.0	11.969	0.0	0.00010113	0.0002215	0.0	0.0	0.00035875
Webster	0.0	2.705	2.748	0.0	0.0	0.0	0.0	0.00076564	0.00077781	0.0	0.0	0.0
Pierce	1.924	1158.634	1159.396	0.0	0.0	0.0	0.00026939	0.16222823	0.16233492	0.0	0.0	0.0
Lincoln	0.002	186.344	191.339	0.0	0.0	12.315	6e-08	0.00529612	0.00543808	0.0	0.0	0.00035001
Chase	0.0	3.161	3.213	0.0	0.0	0.0	0.0	0.00079482	0.0008079	0.0	0.0	0.0
Washington	0.0	54.564	57.015	0.014	342.44	349.882	0.0	0.00264015	0.00275875	6.8e-07	0.01656941	0.0169295
Keith	0.011	71.86	72.44	0.0	0.082	0.082	1.37e-06	0.00895898	0.00903129	0.0	1.022e-05	1.022e-05
Cass	0.0	69.865	73.154	0.0	2.363	11.796	0.0	0.00267078	0.00279651	0.0	9.033e-05	0.00045093
Jefferson	0.0	11.091	11.577	0.0	2.363	2.363	0.0	0.00156277	0.00163125	0.0	0.00033296	0.00033296
Douglas	0.0	929.54	1040.421	1.522	916.51	1258.496	0.0	0.00163975	0.00183535	2.68e-06	0.00161676	0.00222004
Dawes	0.0	1.562	1.824	1.522	916.51	916.51	0.0	0.00017921	0.00020927	0.00017462	0.10515259	0.10515259
Dawson	0.0	54.652	56.364	0.0	0.882	6.151	0.0	0.00230512	0.00237733	0.0	3.72e-05	0.00025944
Cherry	0.0	0.0	4.0	0.0	0.882	0.882	0.0	0.0	0.00069432	0.0	0.0001531	0.0001531
Madison	0.0	87.092	93.374	0.0	0.0	17.287	0.0	0.00246078	0.00263828	0.0	0.0	0.00048844
Hitchcock	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00035638	0.0	0.0	0.0
Boone	0.0	4.194	4.423	0.0	0.0	0.0	0.0	0.00080053	0.00084425	0.0	0.0	0.0
Dakota	0.0	141.546	145.771	0.0	0.901	12.717	0.0	0.00704805	0.00725843	0.0	4.486e-05	0.00063322
Otoe	0.0	41.14	42.413	0.0	0.901	0.901	0.0	0.00257366	0.0026533	0.0	5.637e-05	5.637e-05
Holt	0.0	0.282	0.823	0.0	0.901	0.901	0.0	2.771e-05	8.086e-05	0.0	8.852e-05	8.852e-05
Kearney	0.0	22.929	25.945	0.0	0.901	0.901	0.0	0.00350382	0.0039647	0.0	0.00013768	0.00013768
Gage	0.0	13.317	14.574	0.0	0.036	3.747	0.0	0.0006196	0.00067808	0.0	1.67e-06	0.00017434
Nance	0.066	39.848	49.848	0.0	0.036	0.036	1.869e-05	0.01128199	0.01411325	0.0	1.019e-05	1.019e-05
Colfax	0.0	52.229	53.484	0.0	0.074	3.734	0.0	0.00480002	0.00491536	0.0	6.8e-06	0.00034317
Howard	0.0	0.0	55.0	0.0	0.947	5.947	0.0	0.0	0.0085034	0.0	0.00014641	0.00091945
Stanton	0.0	10.965	11.33	0.0	0.947	0.947	0.0	0.00183668	0.00189782	0.0	0.00015863	0.00015863
Dodge	0.0	56.894	62.062	0.001	14.411	30.099	0.0	0.00154641	0.00168688	3e-08	0.0003917	0.00081811
Sherman	0.0	0.227	0.606	0.001	14.411	14.411	0.0	7.472e-05	0.00019947	3.3e-07	0.00474358	0.00474358
Nemaha	0.002	81.219	82.67	0.0	0.0	0.0	2.9e-07	0.01167275	0.01188129	0.0	0.0	0.0
Box Butte	0.0	11.706	11.858	0.0	0.0	0.0	0.0	0.00108671	0.00110082	0.0	0.0	0.0
Sheridan	0.009	28.278	28.413	0.0	0.118	0.118	1.73e-06	0.00544855	0.00547457	0.0	2.274e-05	2.274e-05
Adams	0.0	9.226	11.125	0.0	1.235	7.0	0.0	0.00029279	0.00035305	0.0	3.919e-05	0.00022214
Buffalo	0.0	233.333	244.022	0.067	1651.544	1683.613	0.0	0.00470287	0.00491831	1.35e-06	0.03328719	0.03393355
Clay	0.0	0.212	0.518	0.067	1651.544	1651.544	0.0	3.412e-05	8.336e-05	1.078e-05	0.26577792	0.26577792
Merrick	0.0	1.809	3.178	0.067	1651.544	1651.544	0.0	0.00023393	0.00041097	8.66e-06	0.21357093	0.21357093
Arthur	0.0	0.0	1.0	0.067	1651.544	1651.544	0.0	0.0	0.00215054	0.00014409	3.55170753	3.55170753
Franklin	0.0	5.866	6.397	0.067	1651.544	1651.544	0.0	0.00194046	0.00211611	2.216e-05	0.54632617	0.54632617
Sioux	0.0	0.0	5.0	0.067	1651.544	1651.544	0.0	0.0	0.0042123	5.644e-05	1.39135973	1.39135973
Rock	0.0	0.09	0.238	0.067	1651.544	1651.544	0.0	6.618e-05	0.000175	4.926e-05	1.21437059	1.21437059
Fillmore	0.0	4.596	4.621	0.0	0.095	0.222	0.0	0.00083155	0.00083608	0.0	1.719e-05	4.017e-05
Thomas	0.112	67.652	68.63	0.0	6.306	6.306	0.00015556	0.09396111	0.09531944	0.0	0.00875833	0.00875833
Garfield	0.001	8.788	8.855	0.0	2.692	2.692	5e-07	0.00442275	0.00445647	0.0	0.00135481	0.00135481
