Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	1.867	909.055
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	7.774	5553.124
Sarpy	2.14	1193.456
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.698	455.916
Colfax	0.334	451.161
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	5.6	2726.165
Buffalo	6.533	3179.188
Merrick	0.0	0.0
Lancaster	5.6	2738.165
Saunders	0.0	0.0
Hall	8.22	7166.372
Phelps	0.0	0.0
York	0.0	0.0
