Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	1.207	372.813	372.813	0.0	0.0	0.00133511	0.00161148	0.49774766	0.49774766
Furnas	0.001	0.895	12.895	0.0	0.0	1.0	2.1e-07	0.00018982	0.00273489	0.0	0.0	0.00021209
Valley	0.013	7.027	16.027	0.0	0.0	0.0	3.1e-06	0.00167709	0.00382506	0.0	0.0	0.0
Keya Paha	18.44	2538.124	2539.124	0.0	0.0	0.0	0.02276543	3.13348642	3.13472099	0.0	0.0	0.0
Dixon	0.018	18.964	74.964	0.0	0.0	2.0	3.15e-06	0.00332177	0.01313085	0.0	0.0	0.00035032
Platte	0.001	47.1	762.1	0.0	0.0	3.0	3e-08	0.00141174	0.02284267	0.0	0.0	8.992e-05
Webster	0.006	6.06	15.06	0.0	0.0	0.0	1.7e-06	0.00171526	0.00426267	0.0	0.0	0.0
Pierce	0.05	24.897	40.897	0.0	0.0	0.0	7e-06	0.003486	0.00572627	0.0	0.0	0.0
Lincoln	0.0	0.172	68.172	0.0	0.0	2.0	0.0	4.89e-06	0.00193753	0.0	0.0	5.684e-05
Chase	0.001	1.347	5.347	0.0	0.0	0.0	2.5e-07	0.0003387	0.00134448	0.0	0.0	0.0
Hamilton	0.045	31.256	111.256	0.0	0.0	12.0	4.85e-06	0.0033681	0.01198879	0.0	0.0	0.0012931
Gosper	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.00651303	0.0	0.0	0.0
Washington	0.295	137.86	215.86	0.0	0.0	1.0	1.427e-05	0.00667054	0.01044467	0.0	0.0	4.839e-05
Keith	0.01	10.66	20.66	0.0	0.0	0.0	1.25e-06	0.00132901	0.00257574	0.0	0.0	0.0
Burt	0.015	12.442	29.442	0.0	0.0	0.0	2.31e-06	0.00191769	0.00453792	0.0	0.0	0.0
Garden	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00210859	0.0	0.0	0.0
Cass	0.093	95.28	210.28	0.0	0.0	1.0	3.56e-06	0.00364234	0.00803853	0.0	0.0	3.823e-05
Jefferson	0.004	4.153	16.153	0.0	0.0	0.0	5.6e-07	0.00058518	0.00227603	0.0	0.0	0.0
Dundy	0.025	25.25	26.25	0.0	0.0	0.0	1.412e-05	0.01426554	0.01483051	0.0	0.0	0.0
Custer	0.0	0.0	40.0	0.001	0.697	4.697	0.0	0.0	0.00369004	9e-08	6.43e-05	0.0004333
Douglas	2.221	2282.692	11182.692	0.746	247.177	364.177	3.92e-06	0.00402676	0.01972674	1.32e-06	0.00043603	0.00064242
Dawes	0.0	0.0	4.0	0.746	247.177	247.177	0.0	0.0	0.00045893	8.559e-05	0.02835899	0.02835899
Thayer	0.03	33.536	54.536	0.0	0.0	0.0	5.95e-06	0.00665529	0.01082278	0.0	0.0	0.0
Sarpy	0.591	607.484	2176.484	0.0	0.0	8.0	3.2e-06	0.00329333	0.01179928	0.0	0.0	4.337e-05
Harlan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00029403	0.0	0.0	0.0
Morrill	0.0	1.097	56.097	0.0	0.0	0.0	0.0	0.0002341	0.01197119	0.0	0.0	0.0
Boone	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00133613	0.0	0.0	0.0
Dakota	0.3	308.736	2181.736	0.018	8.842	45.842	1.494e-05	0.015373	0.10863596	9e-07	0.00044027	0.00228263
Otoe	0.085	39.679	74.679	0.018	8.842	8.842	5.32e-06	0.00248226	0.00467182	1.13e-06	0.00055314	0.00055314
Holt	0.0	0.0	4.0	0.018	8.842	8.842	0.0	0.0	0.000393	1.77e-06	0.00086874	0.00086874
Kearney	0.0	0.014	20.014	0.018	8.842	8.842	0.0	2.14e-06	0.00305837	2.75e-06	0.00135116	0.00135116
Gage	0.027	27.383	97.383	0.017	8.612	12.612	1.26e-06	0.00127404	0.00453092	7.9e-07	0.00040069	0.0005868
Nance	0.0	0.062	6.062	0.017	8.612	8.612	0.0	1.755e-05	0.00171631	4.81e-06	0.00243828	0.00243828
Howard	0.014	13.919	64.919	0.0	0.0	4.0	2.16e-06	0.00215198	0.01003695	0.0	0.0	0.00061843
Stanton	0.325	52.369	75.369	0.0	0.0	0.0	5.444e-05	0.00877203	0.01262462	0.0	0.0	0.0
Seward	0.026	26.934	85.934	0.0	0.0	1.0	1.5e-06	0.00155526	0.00496212	0.0	0.0	5.774e-05
Dodge	0.048	49.717	773.717	0.0	0.0	8.0	1.3e-06	0.00135134	0.02103006	0.0	0.0	0.00021744
Sherman	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00164582	0.0	0.0	0.0
Saline	0.479	169.731	728.731	0.0	0.0	2.0	3.338e-05	0.01182794	0.05078265	0.0	0.0	0.00013937
Nemaha	0.004	4.264	14.264	0.0	0.0	0.0	5.7e-07	0.00061282	0.00205001	0.0	0.0	0.0
Box Butte	0.001	1.461	8.461	0.0	0.0	0.0	9e-08	0.00013563	0.00078546	0.0	0.0	0.0
Unassigned	0.0	0.196	120.196	0.013	7.027	9.027	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	8.0	0.013	7.027	7.027	0.0	0.0	0.00154143	2.5e-06	0.00135395	0.00135395
Greeley	0.418	67.332	73.332	0.013	7.027	7.027	0.00017742	0.02857895	0.03112564	5.52e-06	0.0029826	0.0029826
Cuming	0.016	9.627	51.627	0.0	0.0	1.0	1.79e-06	0.00107685	0.00577483	0.0	0.0	0.00011186
Buffalo	0.08	82.035	324.035	0.0	0.0	1.0	1.61e-06	0.00165343	0.00653099	0.0	0.0	2.016e-05
