Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.937	918.765	2.663e-05	0.02611241
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Douglas	3.129	5577.689	5.52e-06	0.00983928
Sarpy	0.984	1205.153	5.33e-06	0.00653345
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.295	458.923	1.373e-05	0.02135221
Colfax	0.04	450.309	3.68e-06	0.04138489
Seward	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	2.812	2756.292	8.924e-05	0.08747079
Buffalo	3.281	3215.671	6.613e-05	0.06481248
Merrick	0.0	0.0	0.0	0.0
Lancaster	2.812	2756.292	8.86e-06	0.00868747
Saunders	0.0	0.0	0.0	0.0
Hall	2.834	7189.114	4.6e-05	0.11669314
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
