Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.252	11.817	7.16e-06	0.00033585
Hamilton	0.127	9.691	1.369e-05	0.00104429
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	2.104	117.006	3.71e-06	0.0002064
Sarpy	0.421	23.399	2.28e-06	0.00012685
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.766	28.676	3.564e-05	0.0013342
Colfax	0.06	4.627	5.51e-06	0.00042524
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.079	5.51	2.15e-06	0.00014976
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	46.241	754.585	0.00146746	0.02394672
Buffalo	0.701	39.0	1.413e-05	0.00078605
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	30.828	503.059	9.717e-05	0.00158558
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	1.708	106.826	2.772e-05	0.00173399
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
