Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	19.542	2.4e-07	0.00979047
Washington	0.0	3.729	0.0	0.00018042
Antelope	0.0	19.542	8e-08	0.00308424
Burt	0.0	0.0	0.0	0.0
Cass	0.0	1.303	0.0	4.98e-05
Scotts Bluff	0.005	195.418	1.3e-07	0.00542992
Custer	0.0	0.0	0.0	0.0
Douglas	0.005	208.445	1e-08	0.00036771
Sarpy	0.001	42.992	1e-08	0.00023307
Dawson	0.214	115.084	9.02e-06	0.00485402
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	2.486	0.0	7.024e-05
Otoe	0.0	17.77	2e-08	0.00111166
Kearney	0.0	5.364	0.0	0.00081963
Gage	0.001	65.423	4e-08	0.0030439
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	19.542	7e-08	0.00280853
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.001	37.288	8e-08	0.00417089
Adams	0.001	50.809	4e-08	0.00161241
Buffalo	0.001	58.625	3e-08	0.0011816
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.002	91.195	1e-08	0.00028743
Kimball	0.0	0.0	0.0	0.0
Knox	0.001	39.084	1.1e-07	0.0046423
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	123.861	0.0	0.0020105
Phelps	0.0	0.0	0.0	0.0
York	0.001	39.084	7e-08	0.0028379
Polk	0.0	0.0	0.0	0.0
