Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.026	15.513	7.4e-07	0.0004409
Hamilton	0.001	11.276	1.1e-07	0.00121509
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.162	146.281	2.9e-07	0.00025805
Sarpy	0.032	29.251	1.7e-07	0.00015858
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.09	40.616	4.19e-06	0.00188973
Colfax	0.0	5.359	0.0	0.00049251
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.001	6.507	3e-08	0.00017686
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	9.023	1699.958	0.00028634	0.05394808
Buffalo	0.054	48.757	1.09e-06	0.00098271
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	6.015	1133.302	1.896e-05	0.00357202
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.083	129.074	1.35e-06	0.00209512
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
