Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.012	19.519	5.87e-06	0.00977882
Washington	0.002	3.726	8e-08	0.00018027
Antelope	0.012	19.519	1.85e-06	0.00308058
Burt	0.0	0.0	0.0	0.0
Cass	0.001	1.301	3e-08	4.974e-05
Scotts Bluff	0.117	195.185	3.25e-06	0.00542347
Custer	0.0	0.0	0.0	0.0
Douglas	0.125	208.197	2.2e-07	0.00036727
Sarpy	0.026	42.941	1.4e-07	0.00023279
Dawson	0.395	112.533	1.664e-05	0.00474642
Cherry	0.0	0.0	0.0	0.0
Madison	0.001	2.484	3e-08	7.018e-05
Otoe	0.005	17.76	3.3e-07	0.00111102
Kearney	0.001	5.362	1.1e-07	0.00081937
Gage	0.013	65.395	5.9e-07	0.00304261
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.012	19.519	1.68e-06	0.00280519
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.017	37.257	1.86e-06	0.00416746
Adams	0.03	50.748	9.7e-07	0.00161049
Buffalo	0.035	58.556	7.1e-07	0.0011802
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.055	91.086	1.7e-07	0.00028709
Kimball	0.0	0.0	0.0	0.0
Knox	0.023	39.037	2.78e-06	0.00463678
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	0.008	123.838	1.4e-07	0.00201013
Phelps	0.0	0.0	0.0	0.0
York	0.023	39.037	1.7e-06	0.00283452
Polk	0.0	0.0	0.0	0.0
