Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.0	1.932	1e-08	5.791e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.001	1.241	5e-08	6.003e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.002	2.599	9e-08	9.935e-05
Scotts Bluff	0.003	18.354	7e-08	0.00050998
Custer	0.0	0.0	0.0	0.0
Douglas	0.21	224.806	3.7e-07	0.00039657
Sarpy	0.042	44.615	2.3e-07	0.00024187
Dawson	0.001	5.092	5e-08	0.00021476
Cherry	0.005	16.081	9.3e-07	0.0027913
Madison	0.002	2.481	6e-08	7.01e-05
Otoe	0.012	17.746	7.3e-07	0.00111016
Kearney	0.001	3.216	1.6e-07	0.00049147
Gage	0.018	37.188	8.5e-07	0.00173026
Colfax	0.033	67.615	3.06e-06	0.00621406
Stanton	0.0	0.0	0.0	0.0
Seward	0.003	15.276	1.9e-07	0.00088206
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.018	19.492	2.62e-06	0.00280136
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.003	-3.722	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.064	68.005	2.02e-06	0.00215813
Buffalo	0.055	58.475	1.1e-06	0.00117858
Clay	0.0	0.0	0.0	0.0
Merrick	0.011	32.161	1.38e-06	0.00415897
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.09	96.16	2.8e-07	0.00030308
Kimball	0.0	0.0	0.0	0.0
Knox	0.036	38.984	4.32e-06	0.00463044
Saunders	0.001	1.241	5e-08	5.823e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.042	193.49	6.8e-07	0.00314072
Phelps	0.003	15.276	3.7e-07	0.00169804
Cedar	0.0	0.0	0.0	0.0
York	0.56	178.043	4.065e-05	0.01292789
Polk	0.0	0.0	0.0	0.0
