Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.0	1.932	1e-08	5.79e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.035	26.641	3.75e-06	0.00287075
Gosper	0.003	14.488	1.65e-06	0.00725834
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.004	3.462	1.5e-07	0.00013234
Scotts Bluff	0.004	17.385	1.1e-07	0.00048307
Custer	0.0	0.0	0.0	0.0
Douglas	0.27	245.367	4.8e-07	0.00043284
Sarpy	0.048	43.707	2.6e-07	0.00023695
Dawson	0.005	15.272	2.3e-07	0.00064416
Cherry	0.008	16.075	1.44e-06	0.00279037
Madison	0.003	2.892	8e-08	8.172e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.001	2.143	1.7e-07	0.00032753
Gage	0.016	22.527	7.3e-07	0.00104813
Colfax	0.047	67.582	4.3e-06	0.00621101
Stanton	0.003	14.488	5.5e-07	0.00242674
Seward	0.005	15.272	3.1e-07	0.00088187
Dodge	0.001	2.036	2e-08	5.535e-05
Nemaha	0.021	19.474	3.08e-06	0.00279874
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.024	24.791	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.094	85.251	2.97e-06	0.00270544
Buffalo	0.058	52.362	1.16e-06	0.00105537
Clay	0.0	0.0	0.0	0.0
Merrick	0.017	32.151	2.15e-06	0.00415759
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.091	82.655	2.9e-07	0.00026052
Kimball	0.0	0.0	0.0	0.0
Knox	0.043	38.947	5.08e-06	0.00462611
Saunders	0.002	1.653	8e-08	7.758e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.088	251.483	1.43e-06	0.00408206
Phelps	0.005	15.272	5.9e-07	0.00169767
Cedar	0.0	0.0	0.0	0.0
York	0.001	4.829	8e-08	0.00035065
Polk	0.0	0.0	0.0	0.0
