Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.1	11.877
Lincoln	22.168	455.08
Hamilton	0.083	10.395
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	118.205	3368.118
Sarpy	27.56	649.482
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	9.956	267.265
Colfax	7.922	321.237
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.112	12.916
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	66.503	1364.242
Buffalo	77.586	1590.282
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	66.503	1376.242
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	144.802	4616.507
Phelps	0.0	0.0
York	0.0	0.0
