Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.205	16.972	0.00010267	0.00850304
Washington	0.038	3.253	1.85e-06	0.0001574
Antelope	0.205	16.972	3.234e-05	0.00267867
Burt	0.0	0.0	0.0	0.0
Cass	0.014	1.131	5.2e-07	4.325e-05
Scotts Bluff	2.049	169.72	5.694e-05	0.0047159
Custer	0.0	0.0	0.0	0.0
Douglas	2.186	181.035	3.86e-06	0.00031935
Sarpy	0.451	37.339	2.44e-06	0.00020242
Dawson	2.254	78.016	9.509e-05	0.00329055
Cherry	0.0	0.0	0.0	0.0
Madison	0.025	2.169	7.2e-07	6.127e-05
Otoe	0.179	15.569	1.117e-05	0.00097397
Kearney	0.053	4.739	8.09e-06	0.00072417
Gage	0.65	57.561	3.023e-05	0.00267813
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.205	16.972	2.945e-05	0.00243922
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.382	32.529	4.269e-05	0.00363861
Adams	0.533	44.127	1.691e-05	0.00140038
Buffalo	0.615	50.916	1.239e-05	0.00102623
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.956	79.203	3.01e-06	0.00024964
Kimball	0.0	0.0	0.0	0.0
Knox	0.41	33.944	4.868e-05	0.00403184
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	1.213	110.344	1.97e-05	0.00179109
Phelps	0.0	0.0	0.0	0.0
York	0.41	33.944	2.976e-05	0.00246472
Polk	0.0	0.0	0.0	0.0
