Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.373	124.702	0.00049734	0.16649143
Platte	0.0	0.0	0.0	0.0
Lincoln	0.246	25.681	7e-06	0.00072987
Hamilton	-0.053	-5.59	-5.71e-06	-0.00060237
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	1.047	131.082	1.85e-06	0.00023123
Sarpy	0.347	36.186	1.88e-06	0.00019617
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.064	6.708	1.8e-06	0.00018954
Otoe	-0.02	-2.14	-1.25e-06	-0.00013384
Kearney	0.0	0.0	0.0	0.0
Gage	1.338	50.402	6.224e-05	0.00234505
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.246	25.681	7.82e-06	0.00081497
Buffalo	0.336	35.019	6.77e-06	0.00070581
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-12.88	-407.277	-0.0013835	-0.0437462
Lancaster	0.482	50.194	1.52e-06	0.0001582
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.053	5.59	2.49e-06	0.00026241
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
