Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.078	12.222
Lincoln	19.913	538.036
Hamilton	0.063	10.675
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	104.569	3808.237
Sarpy	24.838	752.729
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	8.908	304.557
Colfax	6.612	349.617
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.089	13.306
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	59.739	1613.111
Buffalo	69.695	1880.63
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	59.739	1625.111
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	124.69	5146.646
Phelps	0.0	0.0
York	0.0	0.0
