Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.08	0.64	2.41e-06	1.92e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	1.011	7.665	0.00010898	0.00082597
Gosper	0.604	4.803	0.00030241	0.00240649
Washington	0.001	0.035	7e-08	1.68e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.136	1.033	5.2e-06	3.951e-05
Scotts Bluff	0.724	5.764	2.013e-05	0.00016016
Custer	0.0	0.0	0.0	0.0
Douglas	9.646	73.249	1.702e-05	0.00012921
Sarpy	1.718	13.048	9.32e-06	7.074e-05
Dawson	0.631	4.988	2.663e-05	0.00021037
Cherry	0.659	5.165	0.00011443	0.00089651
Madison	0.115	0.88	3.26e-06	2.486e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.088	0.689	1.343e-05	0.00010523
Gage	0.916	7.112	4.263e-05	0.0003309
Colfax	2.749	21.336	0.00025262	0.00196087
Stanton	0.604	4.803	0.00010111	0.00080458
Seward	0.631	4.988	3.645e-05	0.00028801
Dodge	0.084	0.665	2.29e-06	1.808e-05
Nemaha	0.766	5.813	0.00011003	0.0008355
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.988	7.542	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	3.352	25.45	0.00010636	0.00080765
Buffalo	2.059	15.632	4.149e-05	0.00031506
Clay	0.0	0.0	0.0	0.0
Merrick	1.318	10.33	0.0001705	0.00133578
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	3.249	24.675	1.024e-05	7.777e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.531	11.627	0.00018187	0.00138102
Saunders	0.066	0.503	3.09e-06	2.36e-05
Johnson	0.0	0.0	0.0	0.0
Hall	10.395	82.13	0.00016873	0.00133314
Phelps	0.631	4.988	7.017e-05	0.00055443
Cedar	0.0	0.0	0.0	0.0
York	0.201	1.601	1.461e-05	0.00011626
Polk	0.0	0.0	0.0	0.0
