Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	-29.423	-222.725	-0.03928298	-0.29736366
Platte	0.0	0.0	0.0	0.0
Lincoln	0.308	5.532	8.75e-06	0.00015723
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.631	9.248	0.00031628	0.00463306
Washington	0.0	0.02	0.0	9.9e-07
Antelope	0.631	9.248	9.964e-05	0.00145953
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	3.212	57.374	5.67e-06	0.00010121
Sarpy	1.052	15.413	5.7e-06	8.356e-05
Dawson	0.659	9.539	2.781e-05	0.00040232
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	1.374	19.648	0.00021002	0.00300244
Gage	60.727	447.931	0.00282542	0.02084081
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.631	9.248	9.073e-05	0.00132906
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.207	17.906	0.00013504	0.00200289
Adams	1.094	16.029	3.473e-05	0.00050868
Buffalo	1.557	22.811	3.139e-05	0.00045975
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.315	33.908	7.3e-06	0.00010687
Kimball	0.0	0.0	0.0	0.0
Knox	1.263	18.495	0.00014997	0.00219684
Saunders	0.161	2.387	7.56e-06	0.00011207
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.631	9.248	4.584e-05	0.00067148
