Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	50.338	864.338	1.333	18.333
2020-04-15	53.206	917.544	1.526	19.859
2020-04-16	55.433	972.977	1.731	21.59
2020-04-17	56.717	1029.694	1.942	23.532
2020-04-18	57.443	1087.137	2.155	25.687
2020-04-19	57.649	1144.786	2.367	28.054
2020-04-20	57.541	1202.327	2.581	30.635
2020-04-21	57.012	1259.339	2.804	33.439
2020-04-22	56.271	1315.61	3.049	36.488
2020-04-23	55.422	1371.032	3.294	39.782
2020-04-24	54.354	1425.386	3.531	43.313
2020-04-25	53.07	1478.456	3.732	47.045
2020-04-26	51.687	1530.143	3.889	50.934
2020-04-27	50.307	1580.45	3.979	54.913
2020-04-28	48.936	1629.386	4.03	58.943
2020-04-29	47.673	1677.059	4.044	62.987
2020-04-30	46.516	1723.575	4.036	67.023
2020-05-01	45.338	1768.913	3.999	71.022
2020-05-02	44.052	1812.965	3.947	74.969
2020-05-03	42.655	1855.62	3.888	78.857
2020-05-04	41.15	1896.77	3.813	82.67
2020-05-05	39.542	1936.312	3.723	86.393
2020-05-06	37.933	1974.245	3.626	90.019
2020-05-07	36.325	2010.57	3.529	93.548
2020-05-08	34.732	2045.302	3.433	96.981
2020-05-09	33.173	2078.475	3.344	100.325
2020-05-10	31.661	2110.136	3.263	103.588
2020-05-11	30.168	2140.304	3.18	106.768
2020-05-12	28.711	2169.015	3.09	109.858
2020-05-13	27.293	2196.308	2.992	112.85
2020-05-14	25.927	2222.235	2.887	115.737
2020-05-15	24.597	2246.832	2.774	118.511
2020-05-16	23.33	2270.162	2.661	121.172
2020-05-17	22.122	2292.284	2.548	123.72
2020-05-18	20.97	2313.254	2.436	126.156
2020-05-19	19.86	2333.114	2.327	128.483
2020-05-20	18.79	2351.904	2.221	130.704
2020-05-21	17.753	2369.657	2.116	132.82
2020-05-22	16.735	2386.392	2.014	134.834
2020-05-23	15.725	2402.117	1.915	136.749
2020-05-24	14.715	2416.832	1.819	138.568
2020-05-25	13.705	2430.537	1.725	140.293
2020-05-26	12.712	2443.249	1.637	141.93
2020-05-27	11.792	2455.041	1.552	143.482
2020-05-28	10.98	2466.021	1.471	144.953
2020-05-29	10.275	2476.296	1.393	146.346
2020-05-30	9.669	2485.965	1.318	147.664
2020-05-31	9.143	2495.108	1.245	148.909
