Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.088	0.476	2.63e-06	1.426e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.053	0.277	2.54e-06	1.339e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.108	0.568	4.12e-06	2.171e-05
Scotts Bluff	0.835	4.52	2.32e-05	0.0001256
Custer	0.0	0.0	0.0	0.0
Douglas	9.324	49.131	1.645e-05	8.667e-05
Sarpy	1.85	9.75	1.003e-05	5.286e-05
Dawson	0.229	1.232	9.66e-06	5.198e-05
Cherry	0.715	3.818	0.00012413	0.00066279
Madison	0.105	0.553	2.97e-06	1.563e-05
Otoe	0.766	4.041	4.789e-05	0.00025279
Kearney	0.143	0.764	2.186e-05	0.0001167
Gage	1.631	8.65	7.588e-05	0.00040244
Colfax	2.965	15.727	0.00027251	0.00144535
Stanton	0.0	0.0	0.0	0.0
Seward	0.687	3.697	3.968e-05	0.00021349
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.808	4.26	0.00011618	0.00061223
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.158	-0.83	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	2.82	14.862	8.951e-05	0.00047166
Buffalo	2.425	12.78	4.888e-05	0.00025758
Clay	0.0	0.0	0.0	0.0
Merrick	1.43	7.637	0.00018496	0.00098755
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	3.988	21.016	1.257e-05	6.624e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.617	8.52	0.00019204	0.00101197
Saunders	0.053	0.277	2.47e-06	1.299e-05
Johnson	0.0	0.0	0.0	0.0
Hall	8.704	46.831	0.00014129	0.00076015
Phelps	0.687	3.697	7.639e-05	0.00041098
Cedar	0.0	0.0	0.0	0.0
York	3.585	15.149	0.0002603	0.00110001
Polk	0.0	0.0	0.0	0.0
