Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Hamilton	0.525	2.183	5.657e-05	0.00023524
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.682	2.36	3.173e-05	0.0001098
Colfax	0.255	1.063	2.344e-05	9.769e-05
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.283	1.18	7.69e-06	3.207e-05
Nemaha	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	2.913	9.798	9.244e-05	0.00031094
Buffalo	2.353	8.031	4.743e-05	0.00016187
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.502	5.712	4.73e-06	1.8e-05
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	5.229	21.46	8.488e-05	0.00034834
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
