Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.055	12.538
Lincoln	17.188	629.81
Hamilton	0.045	10.935
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	84.299	4269.984
Sarpy	20.782	865.22
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	7.254	344.171
Colfax	5.137	378.166
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.063	13.669
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	51.565	1888.432
Buffalo	60.159	2201.836
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	51.565	1900.432
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	99.164	5692.491
Phelps	0.0	0.0
York	0.0	0.0
