Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	1.0	0.175	76.708	76.708	0.0	0.0	0.00133511	0.00023364	0.10241389	0.10241389
Furnas	0.014	5.299	13.299	0.175	76.708	76.708	2.97e-06	0.00112386	0.00282057	3.712e-05	0.01626893	0.01626893
Valley	0.0	0.0	3.0	0.175	76.708	76.708	0.0	0.0	0.00071599	4.177e-05	0.0183074	0.0183074
Brown	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wayne	0.521	105.344	119.344	0.175	76.708	76.708	5.541e-05	0.01120323	0.01269212	1.861e-05	0.00815782	0.00815782
Keya Paha	0.0	0.0	3.0	0.175	76.708	76.708	0.0	0.0	0.0037037	0.00021605	0.09470123	0.09470123
Dixon	0.138	27.833	53.833	0.175	76.708	76.708	2.417e-05	0.00487528	0.0094295	3.065e-05	0.01343633	0.01343633
Platte	0.0	61.312	610.312	0.0	0.0	1.0	0.0	0.00183772	0.01829308	0.0	0.0	2.997e-05
Webster	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00141523	0.0	0.0	0.0
Pierce	0.023	6.729	11.729	0.0	0.0	0.0	3.22e-06	0.00094217	0.00164226	0.0	0.0	0.0
Lincoln	0.0	1.331	48.331	0.008	2.98	4.98	0.0	3.783e-05	0.00137363	2.3e-07	8.47e-05	0.00014154
Chase	0.0	0.0	1.0	0.008	2.98	2.98	0.0	0.0	0.00025145	2.01e-06	0.00074931	0.00074931
Loup	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	2.163	56.163	0.0	3.082	13.082	0.0	0.00023308	0.00605205	0.0	0.00033211	0.0014097
