Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.129	923.534	3.67e-06	0.02624795
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Douglas	0.111	5587.494	2e-07	0.00985657
Sarpy	0.066	1209.493	3.6e-07	0.00655697
Dawson	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.012	459.978	5.6e-07	0.02140129
Cuming	0.0	0.0	0.0	0.0
Adams	0.386	2770.599	1.225e-05	0.08792482
Buffalo	0.45	3232.364	9.07e-06	0.06514893
Lancaster	0.386	2770.599	1.22e-06	0.00873257
Saunders	0.0	0.0	0.0	0.0
Hall	0.091	7195.726	1.48e-06	0.11680046
York	0.0	0.0	0.0	0.0
