Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.006	15.665	1.7e-07	0.00044522
Hamilton	0.0	11.277	0.0	0.00121519
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.007	147.003	1e-08	0.00025932
Sarpy	0.001	29.396	1e-08	0.00015936
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.032	41.243	1.49e-06	0.0019189
Colfax	0.0	5.359	0.0	0.00049251
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	6.508	0.0	0.00017689
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	4.452	1769.798	0.00014128	0.05616445
Buffalo	0.002	48.997	4e-08	0.00098754
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	2.968	1179.861	9.35e-06	0.00371877
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.002	129.27	3e-08	0.0020983
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
