Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	19.543	1.1e-07	0.00979091
Washington	0.0	3.729	0.0	0.00018043
Antelope	0.0	19.543	3e-08	0.00308438
Cass	0.0	42.994	2e-08	0.00164356
Scotts Bluff	0.002	195.426	6e-08	0.00543017
Custer	0.0	0.0	0.0	0.0
Douglas	0.0	181.712	0.0	0.00032055
Sarpy	0.0	42.994	0.0	0.00023308
Dawson	0.0	20.465	1e-08	0.00086316
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	17.77	0.0	0.00111167
Kearney	0.458	290.609	6.994e-05	0.04440842
Gage	6.353	3735.179	0.00029557	0.17378583
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	19.543	3e-08	0.00280866
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	37.289	0.0	0.004171
Adams	0.0	33.874	1e-08	0.00107499
Buffalo	0.001	48.205	1e-08	0.00097158
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.001	71.656	0.0	0.00022585
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	39.085	5e-08	0.00464251
Saunders	0.0	2.486	0.0	0.00011669
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	39.085	3e-08	0.00283802
