Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.036	41.709	1.67e-06	0.00194059
Stanton	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Adams	0.236	221.149	7.49e-06	0.00701815
Buffalo	0.154	159.713	3.1e-06	0.00321905
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.008	47.37	3e-08	0.0001493
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	0.003	134.753	5e-08	0.0021873
