Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	2.607	898.398
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	11.356	5507.085
Sarpy	2.968	1181.194
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.993	451.837
Colfax	0.58	449.041
Seward	0.0	0.0
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	7.822	2694.194
Buffalo	9.125	3141.888
Merrick	0.0	0.0
Lancaster	7.822	2706.194
Saunders	0.0	0.0
Hall	12.838	7116.075
Phelps	0.0	0.0
York	0.0	0.0
