Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	2.263	903.087
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	9.925	5527.65
Sarpy	2.604	1186.574
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.875	453.645
Colfax	0.469	450.032
Seward	0.0	0.0
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	6.788	2708.26
Buffalo	7.92	3158.299
Merrick	0.0	0.0
Lancaster	6.788	2720.26
Saunders	0.0	0.0
Hall	10.984	7138.97
Phelps	0.0	0.0
York	0.0	0.0
