Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Hamilton	0.159	9.847	1.713e-05	0.0010611
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.862	26.778	4.011e-05	0.00124589
Colfax	0.074	4.711	6.8e-06	0.00043296
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.097	5.562	2.64e-06	0.00015118
Nemaha	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	4.771	134.653	0.00015141	0.00427321
Buffalo	3.375	99.957	6.802e-05	0.00201465
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.799	35.131	2.52e-06	0.00011073
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	2.018	106.884	3.276e-05	0.00173493
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
