Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	-27.601	-848.628	-0.03685028	-1.13301445
Platte	0.0	0.0	0.0	0.0
Lincoln	0.005	7.724	1.4e-07	0.00021952
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.221	16.767	0.00011069	0.00840038
Washington	0.0	0.02	0.0	9.9e-07
Antelope	0.221	16.767	3.487e-05	0.00264633
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	0.831	91.499	1.47e-06	0.00016141
Sarpy	0.368	27.945	2e-06	0.0001515
Dawson	0.238	17.469	1.005e-05	0.00073679
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.511	36.35	7.816e-05	0.00555469
Gage	63.338	1847.551	0.0029469	0.0859606
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.221	16.767	3.175e-05	0.00240977
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.41	32.148	4.584e-05	0.00359592
Adams	0.383	29.063	1.215e-05	0.00092231
Buffalo	0.545	41.359	1.098e-05	0.0008336
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.81	61.479	2.55e-06	0.00019378
Kimball	0.0	0.0	0.0	0.0
Knox	0.442	33.534	5.248e-05	0.00398316
Saunders	0.055	4.286	2.57e-06	0.00020121
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.221	16.767	1.604e-05	0.00121748
