Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.44	123.519	0.00058749	0.16491127
Platte	0.0	0.0	0.0	0.0
Lincoln	0.301	24.892	8.54e-06	0.00070747
Hamilton	-0.064	-5.422	-6.85e-06	-0.00058422
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.016	0.0	7.7e-07
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	1.267	127.729	2.24e-06	0.00022532
Sarpy	0.424	35.076	2.3e-06	0.00019015
Dawson	0.0	-0.088	0.0	-3.72e-06
Cherry	0.0	0.0	0.0	0.0
Madison	0.076	6.506	2.16e-06	0.00018382
Otoe	-0.024	-2.076	-1.49e-06	-0.00012986
Kearney	0.0	0.0	0.0	0.0
Gage	1.49	46.23	6.934e-05	0.00215091
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.301	24.892	9.54e-06	0.00078996
Buffalo	0.41	33.944	8.26e-06	0.00068415
Merrick	0.0	0.0	0.0	0.0
Cheyenne	-13.939	-367.539	-0.00149722	-0.03947793
Lancaster	0.587	48.653	1.85e-06	0.00015335
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.064	5.422	2.99e-06	0.0002545
Hall	-0.0	0.0	-0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
