Name	Predicted_New_Cases	Total_Predicted_New_Cases
Platte	0.0	13.026
Lincoln	4.292	871.879
Hamilton	0.0	11.277
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	19.534	5391.014
Sarpy	5.009	1150.57
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	1.706	441.626
Colfax	1.058	442.75
Seward	0.0	0.0
Dodge	0.001	14.27
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	12.875	2614.638
Buffalo	15.021	3049.073
Merrick	0.0	0.0
Lancaster	12.875	2626.638
Saunders	0.0	0.0
Hall	22.083	6985.089
Phelps	0.0	0.0
York	0.0	0.0
