Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.002	19.538	1.04e-06	0.00978836
Washington	0.0	3.728	1e-08	0.00018039
Antelope	0.002	19.538	3.3e-07	0.00308358
Cass	0.005	42.983	1.7e-07	0.00164313
Scotts Bluff	0.021	195.376	5.8e-07	0.00542876
Custer	0.0	0.0	0.0	0.0
Douglas	0.01	181.684	2e-08	0.0003205
Sarpy	0.005	42.983	2e-08	0.00023302
Dawson	0.003	20.458	1.4e-07	0.00086287
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.001	17.767	6e-08	0.0011115
Kearney	0.795	285.847	0.00012156	0.04368084
Gage	10.943	3669.91	0.00050913	0.1707491
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.002	19.538	3e-07	0.00280793
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.003	37.281	3.1e-07	0.00417017
Adams	0.004	33.865	1.1e-07	0.00107471
Buffalo	0.005	48.193	1e-07	0.00097133
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.008	71.638	2e-08	0.00022579
Kimball	0.0	0.0	0.0	0.0
Knox	0.004	39.075	4.9e-07	0.0046413
Saunders	0.0	2.485	1e-08	0.00011667
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.004	39.075	3e-07	0.00283729
