Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.011	1.835	3.3e-07	5.5e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.178	24.805	1.914e-05	0.002673
Gosper	0.083	13.763	4.138e-05	0.00689514
Washington	0.0	0.038	0.0	1.83e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.022	3.239	8.5e-07	0.00012382
Scotts Bluff	0.099	16.515	2.75e-06	0.0004589
Custer	0.0	0.0	0.0	0.0
Douglas	1.577	229.566	2.78e-06	0.00040496
Sarpy	0.281	40.893	1.52e-06	0.00022169
Dawson	0.088	14.468	3.71e-06	0.00061023
Cherry	0.094	15.188	1.634e-05	0.00263641
Madison	0.018	2.713	5.1e-07	7.664e-05
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.013	2.025	1.92e-06	0.00030946
Gage	0.135	21.23	6.26e-06	0.00098778
Colfax	0.404	63.691	3.711e-05	0.00585339
Stanton	0.083	13.763	1.384e-05	0.00230531
Seward	0.088	14.468	5.08e-06	0.00083543
Dodge	0.012	1.929	3.2e-07	5.243e-05
Nemaha	0.125	18.22	1.799e-05	0.00261851
Box Butte	0.0	0.0	0.0	0.0
Unassigned	0.156	23.251	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.548	79.761	1.739e-05	0.00253121
Buffalo	0.337	48.99	6.78e-06	0.00098741
Clay	0.0	0.0	0.0	0.0
Merrick	0.188	30.377	2.435e-05	0.00392819
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.531	77.332	1.67e-06	0.00024374
Kimball	0.0	0.0	0.0	0.0
Knox	0.25	36.439	2.974e-05	0.00432819
Saunders	0.01	1.55	4.9e-07	7.276e-05
Johnson	0.0	0.0	0.0	0.0
Hall	1.45	238.24	2.353e-05	0.00386709
Phelps	0.088	14.468	9.79e-06	0.00160827
Cedar	0.0	0.0	0.0	0.0
York	0.028	4.588	2e-06	0.00033311
Polk	0.0	0.0	0.0	0.0
