Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.01	1.845	3.1e-07	5.531e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.007	1.17	3.5e-07	5.66e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.016	2.445	6e-07	9.346e-05
Scotts Bluff	0.098	17.531	2.73e-06	0.00048712
Custer	0.0	0.0	0.0	0.0
Douglas	1.347	211.479	2.38e-06	0.00037306
Sarpy	0.267	41.97	1.45e-06	0.00022753
Dawson	0.028	4.85	1.16e-06	0.00020457
Cherry	0.088	15.276	1.528e-05	0.0026517
Madison	0.014	2.34	4.1e-07	6.61e-05
Otoe	0.101	16.773	6.31e-06	0.00104931
Kearney	0.018	3.055	2.69e-06	0.00046689
Gage	0.207	35.237	9.64e-06	0.00163947
Colfax	0.377	64.067	3.461e-05	0.005888
Stanton	0.0	0.0	0.0	0.0
Seward	0.083	14.551	4.77e-06	0.0008402
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.117	18.336	1.678e-05	0.00263528
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.022	-3.509	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.407	63.973	1.293e-05	0.00203019
Buffalo	0.35	55.009	7.06e-06	0.00110871
Clay	0.0	0.0	0.0	0.0
Merrick	0.176	30.553	2.277e-05	0.00395096
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.576	90.459	1.82e-06	0.00028512
Kimball	0.0	0.0	0.0	0.0
Knox	0.234	36.673	2.774e-05	0.00435593
Saunders	0.007	1.17	3.4e-07	5.491e-05
Johnson	0.0	0.0	0.0	0.0
Hall	1.046	184.308	1.698e-05	0.00299167
Phelps	0.083	14.551	9.18e-06	0.00161745
Cedar	0.0	0.0	0.0	0.0
York	1.984	155.845	0.00014407	0.01131608
Polk	0.0	0.0	0.0	0.0
