Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	0.36	923.924
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	0.304	5602.038
Sarpy	0.262	1209.154
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.04	460.551
Colfax	0.005	452.538
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	1.08	2770.77
Buffalo	1.261	3231.23
Merrick	0.0	0.0
Lancaster	1.08	2782.77
Saunders	0.0	0.0
Hall	0.186	7212.743
Phelps	0.0	0.0
York	0.0	0.0
