Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	2.116	905.203
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	9.208	5536.858
Sarpy	2.448	1189.022
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.816	454.461
Colfax	0.42	450.452
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	6.349	2714.609
Buffalo	7.407	3165.706
Merrick	0.0	0.0
Lancaster	6.349	2726.609
Saunders	0.0	0.0
Hall	10.056	7149.026
Phelps	0.0	0.0
York	0.0	0.0
