Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.099	0.201	2.96e-06	6.02e-06
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	1.154	2.336	0.00012434	0.00025168
Gosper	0.741	1.507	0.00037139	0.00075495
Washington	0.008	0.021	3.8e-07	1e-06
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.155	0.315	5.94e-06	1.205e-05
Scotts Bluff	0.89	1.808	2.472e-05	5.024e-05
Custer	0.0	0.0	0.0	0.0
Douglas	11.016	22.334	1.943e-05	3.94e-05
Sarpy	1.962	3.978	1.064e-05	2.157e-05
Dawson	0.766	1.554	3.229e-05	6.552e-05
Cherry	0.788	1.596	0.00013677	0.00027709
Madison	0.132	0.268	3.74e-06	7.58e-06
Dakota	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.105	0.213	1.605e-05	3.253e-05
Gage	1.078	2.183	5.015e-05	0.00010155
Colfax	3.234	6.548	0.00029718	0.00060175
Stanton	0.741	1.507	0.00012417	0.00025241
Seward	0.766	1.554	4.421e-05	8.97e-05
Dodge	0.102	0.207	2.77e-06	5.63e-06
Nemaha	0.874	1.773	0.00012565	0.00025475
Box Butte	0.0	0.0	0.0	0.0
Unassigned	1.134	2.3	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	3.827	7.76	0.00012146	0.00024626
Buffalo	2.351	4.766	4.738e-05	9.606e-05
Clay	0.0	0.0	0.0	0.0
Merrick	1.576	3.193	0.00020379	0.00041286
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	3.711	7.524	1.17e-05	2.371e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.749	3.545	0.00020769	0.00042108
Saunders	0.076	0.153	3.55e-06	7.2e-06
Johnson	0.0	0.0	0.0	0.0
Hall	12.607	25.581	0.00020463	0.00041523
Phelps	0.766	1.554	8.51e-05	0.00017269
Cedar	0.0	0.0	0.0	0.0
York	0.247	0.502	1.794e-05	3.647e-05
Polk	0.0	0.0	0.0	0.0
