Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.458	5.304
Lincoln	3.077	16.058
Hamilton	0.402	4.817
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	41.935	231.415
Sarpy	5.634	28.201
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	2.965	15.738
Colfax	7.048	44.002
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.494	5.614
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	9.231	47.172
Buffalo	10.77	53.701
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	9.231	59.172
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	71.51	399.265
Phelps	0.0	0.0
York	0.0	0.0
