Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.016	0.141	4.6e-07	4e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.808	4.26	0.00040501	0.00213422
Washington	0.158	0.83	7.63e-06	4.016e-05
Antelope	0.808	4.26	0.00012759	0.00067233
Burt	0.0	0.0	0.0	0.0
Cass	0.054	0.284	2.06e-06	1.086e-05
Scotts Bluff	8.084	42.599	0.00022462	0.00118367
Custer	0.0	0.0	0.0	0.0
Douglas	8.623	45.439	1.521e-05	8.016e-05
Sarpy	1.778	9.372	9.64e-06	5.081e-05
Dawson	1.517	6.006	6.397e-05	0.0002533
Cherry	0.0	0.0	0.0	0.0
Madison	0.105	0.553	2.97e-06	1.563e-05
Otoe	0.766	4.041	4.789e-05	0.00025279
Kearney	0.238	1.273	3.643e-05	0.0001945
Gage	2.866	15.203	0.00013336	0.00070733
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.808	4.26	0.00011618	0.00061223
Unassigned	0.0	0.0	N/A	N/A
Cuming	1.576	8.299	0.00017627	0.00092832
Adams	2.102	11.076	6.67e-05	0.00035149
Buffalo	2.425	12.78	4.888e-05	0.00025758
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	3.773	19.88	1.189e-05	6.266e-05
Kimball	0.0	0.0	0.0	0.0
Knox	1.617	8.52	0.00019204	0.00101197
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	5.633	30.493	9.144e-05	0.00049496
Phelps	0.0	0.0	0.0	0.0
York	1.617	8.52	0.0001174	0.00061863
Polk	0.0	0.0	0.0	0.0
