Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.481	3.514	1.367e-05	9.987e-05
Hamilton	0.439	3.994	4.731e-05	0.00043039
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Douglas	4.903	40.807	8.65e-06	7.199e-05
Sarpy	0.981	8.161	5.32e-06	4.424e-05
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	1.017	6.256	4.732e-05	0.00029107
Colfax	0.21	1.931	1.93e-05	0.00017747
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.247	2.183	6.71e-06	5.934e-05
Nemaha	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	8.451	40.301	0.00026819	0.00127895
Buffalo	1.634	13.601	3.293e-05	0.00027413
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	5.634	26.868	1.776e-05	8.468e-05
Kimball	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	4.587	40.189	7.446e-05	0.00065234
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
