Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.029	12.861
Lincoln	11.993	743.528
Hamilton	0.021	11.182
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	56.216	4813.311
Sarpy	14.204	1001.079
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	4.872	391.132
Colfax	3.284	410.597
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.035	14.045
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	35.978	2229.583
Buffalo	41.975	2599.845
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	35.978	2241.583
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	65.282	6326.273
Phelps	0.0	0.0
York	0.0	0.0
