Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Platte	0.006	1.894	1.9e-07	5.676e-05
Webster	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.0	0.0	0.0	0.0
Washington	0.005	1.204	2.3e-07	5.827e-05
Antelope	0.0	0.0	0.0	0.0
Burt	0.0	0.0	0.0	0.0
Cass	0.01	2.518	4e-07	9.627e-05
Scotts Bluff	0.061	17.991	1.7e-06	0.0004999
Custer	0.0	0.0	0.0	0.0
Douglas	0.896	217.844	1.58e-06	0.00038429
Sarpy	0.178	43.233	9.6e-07	0.00023438
Dawson	0.018	4.981	7.5e-07	0.00021009
Cherry	0.058	15.698	1.008e-05	0.00272494
Madison	0.01	2.408	2.7e-07	6.805e-05
Otoe	0.068	17.256	4.25e-06	0.00107953
Kearney	0.012	3.14	1.77e-06	0.00047978
Gage	0.139	36.231	6.45e-06	0.00168573
Colfax	0.252	65.875	2.315e-05	0.00605414
Stanton	0.0	0.0	0.0	0.0
Seward	0.053	14.943	3.07e-06	0.00086287
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.078	18.888	1.116e-05	0.0027146
Box Butte	0.0	0.0	0.0	0.0
Unassigned	-0.015	-3.613	N/A	N/A
Cuming	0.0	0.0	0.0	0.0
Adams	0.271	65.899	8.6e-06	0.00209129
Buffalo	0.233	56.665	4.7e-06	0.00114208
Clay	0.0	0.0	0.0	0.0
Merrick	0.116	31.397	1.502e-05	0.0040601
Franklin	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	0.383	93.182	1.21e-06	0.0002937
Kimball	0.0	0.0	0.0	0.0
Knox	0.155	37.776	1.845e-05	0.00448704
Saunders	0.005	1.204	2.3e-07	5.653e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.673	189.28	1.093e-05	0.00307237
Phelps	0.053	14.943	5.91e-06	0.00166109
Cedar	0.0	0.0	0.0	0.0
York	1.41	165.696	0.00010241	0.01203135
Polk	0.0	0.0	0.0	0.0
