Name	Predicted_New_Cases	Total_Predicted_New_Cases
Lincoln	0.75	921.354
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Douglas	2.191	5597.542
Sarpy	0.774	1206.803
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Kearney	0.0	0.0
Gage	0.219	460.026
Colfax	0.017	452.499
Seward	0.0	0.0
Cuming	0.0	0.0
Adams	2.25	2763.06
Buffalo	2.625	3222.234
Merrick	0.0	0.0
Lancaster	2.25	2775.06
Saunders	0.0	0.0
Hall	1.572	7210.268
Phelps	0.0	0.0
York	0.0	0.0
