Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Lincoln	0.75	920.354	2.132e-05	0.02615757
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Douglas	2.191	5582.542	3.87e-06	0.00984784
Sarpy	0.774	1206.803	4.2e-06	0.00654239
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.219	459.399	1.019e-05	0.02137435
Colfax	0.017	450.351	1.56e-06	0.04138875
Seward	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	2.25	2761.06	7.14e-05	0.0876221
Buffalo	2.625	3221.234	5.291e-05	0.0649246
Merrick	0.0	0.0	0.0	0.0
Lancaster	2.25	2761.06	7.09e-06	0.0087025
Saunders	0.0	0.0	0.0	0.0
Hall	1.572	7192.901	2.552e-05	0.11675461
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
