Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.218	10.118
Lincoln	19.615	177.535
Hamilton	0.182	8.951
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	145.974	1750.821
Sarpy	29.149	286.313
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	11.845	132.063
Colfax	11.352	206.609
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.243	10.915
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	58.846	531.609
Buffalo	68.654	618.879
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	58.846	543.609
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	189.141	2609.3
Phelps	0.0	0.0
York	0.0	0.0
