Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Hamilton	0.218	8.936	2.349e-05	0.00096293
Gosper	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Antelope	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Scotts Bluff	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Cherry	0.0	0.0	0.0	0.0
Otoe	0.0	0.0	0.0	0.0
Kearney	0.0	0.0	0.0	0.0
Gage	0.988	22.207	4.597e-05	0.00103322
Colfax	0.103	4.285	9.47e-06	0.00039381
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.128	5.017	3.48e-06	0.00013636
Nemaha	0.0	0.0	0.0	0.0
Cuming	0.0	0.0	0.0	0.0
Adams	5.439	109.529	0.00017261	0.0034759
Buffalo	3.854	82.144	7.768e-05	0.00165563
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.005	30.732	3.17e-06	9.686e-05
Knox	0.0	0.0	0.0	0.0
Saunders	0.0	0.0	0.0	0.0
Hall	2.626	95.632	4.263e-05	0.00155229
Phelps	0.0	0.0	0.0	0.0
York	0.0	0.0	0.0	0.0
