Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.226	0.0	6.42e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.405	13.759	0.00020313	0.00689331
Washington	0.077	2.649	3.72e-06	0.00012818
Antelope	0.405	13.759	6.399e-05	0.00217157
Cass	0.892	30.27	3.41e-05	0.00115715
Scotts Bluff	4.055	137.59	0.00011266	0.00382312
Custer	0.0	0.0	0.0	0.0
Douglas	3.727	130.229	6.57e-06	0.00022973
Sarpy	0.892	30.27	4.84e-06	0.0001641
Dawson	0.427	14.276	1.803e-05	0.00060213
Cherry	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Otoe	0.364	12.735	2.28e-05	0.00079671
Kearney	7.707	117.388	0.0011777	0.01793823
Gage	99.948	1425.161	0.00465024	0.06630817
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.405	13.759	5.827e-05	0.00197744
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.769	26.49	8.601e-05	0.00296314
Adams	0.703	23.849	2.23e-05	0.00075685
Buffalo	1.0	33.939	2.016e-05	0.00068405
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.487	50.45	4.69e-06	0.00015901
Kimball	0.0	0.0	0.0	0.0
Knox	0.811	27.518	9.632e-05	0.00326857
Saunders	0.051	1.766	2.41e-06	8.29e-05
Johnson	0.0	0.0	0.0	0.0
Hall	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
York	0.811	27.518	5.888e-05	0.00199812
