Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.0	0.0	0.0	0.0
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.153	0.0	4.34e-06
Hamilton	0.0	0.0	0.0	0.0
Gosper	0.427	13.354	0.00021417	0.00669018
Washington	0.081	2.572	3.92e-06	0.00012446
Antelope	0.427	13.354	6.747e-05	0.00210758
Burt	0.0	0.0	0.0	0.0
Cass	0.029	0.89	1.09e-06	3.403e-05
Scotts Bluff	4.275	133.536	0.00011878	0.00371046
Custer	0.0	0.0	0.0	0.0
Douglas	4.56	142.438	8.04e-06	0.00025127
Sarpy	0.94	29.378	5.1e-06	0.00015927
Dawson	3.083	46.177	0.00013002	0.00194767
Cherry	0.0	0.0	0.0	0.0
Madison	0.054	1.715	1.53e-06	4.845e-05
Otoe	0.384	12.371	2.405e-05	0.00077391
Kearney	0.115	3.801	1.758e-05	0.00058076
Gage	1.409	45.955	6.556e-05	0.00213814
Colfax	0.0	0.0	0.0	0.0
Stanton	0.0	0.0	0.0	0.0
Seward	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Nemaha	0.427	13.354	6.144e-05	0.00191917
Unassigned	0.0	0.0	N/A	N/A
Cuming	0.811	25.722	9.07e-05	0.00287713
Adams	1.111	34.719	3.527e-05	0.00110182
Buffalo	1.282	40.061	2.585e-05	0.00080743
Merrick	0.0	0.0	0.0	0.0
Cheyenne	0.0	0.0	0.0	0.0
Lancaster	1.995	62.317	6.29e-06	0.00019641
Kimball	0.0	0.0	0.0	0.0
Knox	0.855	26.707	0.00010155	0.00317225
Saunders	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Hall	2.636	89.215	4.279e-05	0.00144813
Phelps	0.0	0.0	0.0	0.0
York	0.855	26.707	6.208e-05	0.00193924
Polk	0.0	0.0	0.0	0.0
