Name	Predicted_New_Cases	Total_Predicted_New_Cases
Logan	0.0	0.0
Platte	0.51	3.875
Lincoln	1.863	8.168
Hamilton	0.458	3.555
Gosper	0.0	0.0
Washington	0.0	0.0
Antelope	0.0	0.0
Cass	0.0	0.0
Scotts Bluff	0.0	0.0
Custer	0.0	0.0
Douglas	26.132	122.601
Sarpy	3.419	13.76
Dawson	0.0	0.0
Cherry	0.0	0.0
Madison	0.0	0.0
Otoe	0.0	0.0
Kearney	0.0	0.0
Gage	1.819	8.094
Colfax	5.153	24.757
Stanton	0.0	0.0
Seward	0.0	0.0
Dodge	0.539	4.085
Unassigned	0.0	0.0
Cuming	0.0	0.0
Adams	5.589	23.501
Buffalo	6.52	26.084
Merrick	0.0	0.0
Cheyenne	0.0	0.0
Lancaster	5.589	35.501
Saunders	0.0	0.0
Johnson	0.0	0.0
Hall	46.673	211.032
Phelps	0.0	0.0
York	0.0	0.0
